movie_id,name,star_id,star_url
7377,蒼井優(Yu Aoi),26375.0,https://movies.yahoo.com.tw/name_main/26375
7377,永野芽郁(Mei Nagano),22148.0,https://movies.yahoo.com.tw/name_main/22148
7377,小日向文世,,
7377,瀨戶康史(Seto Kouji),,
7377,生瀨勝久,,
7377,吉田鋼太郎(Kotaro Yoshida),,
7377,田中美佐子,,
7517,鄭人碩(Cheng Jen-Shuo),39848.0,https://movies.yahoo.com.tw/name_main/39848
7517,高捷(Jack Kao),734.0,https://movies.yahoo.com.tw/name_main/734
7517,王識賢,,
7517,鄒兆龍,,
7517,黃尚禾,,
7517,張再興,,
7517,吳震亞,,
7517,唐振剛,,
7517,黃騰浩,,
7517,古斌,,
7517,邵昕,,
7517,樓學賢,,
7517,陳萬號,,
7517,尹昭德,,
7517,孫國豪,,
7517,嘎嘎,,
7517,李洛洋,,
7517,周定緯,,
7517,張曦帆,,
7517,陳政文,,
7517,狄鶯,,
7517,曾珮瑜,,
7517,李依瑾,,
7517,許維恩,,
7517,王宣,,
7710,比斯卡亞(Nahuel Pérez Biscayart),41902.0,https://movies.yahoo.com.tw/name_main/41902
7710,阿爾諾法盧瓦(Arnaud Valois),42083.0,https://movies.yahoo.com.tw/name_main/42083
7710,阿黛兒艾奈爾(Adele Haenel),14447.0,https://movies.yahoo.com.tw/name_main/14447
7712,比爾史卡斯加德(Bill Skarsgård),15752.0,https://movies.yahoo.com.tw/name_main/15752
7712,史戴倫史柯斯嘉(Stellan Skarsgard),1094.0,https://movies.yahoo.com.tw/name_main/1094
7712,艾莉西亞薇坎德(Alicia Vikander),482.0,https://movies.yahoo.com.tw/name_main/482
7720,凱西亞絲穆妮亞柯(Kasia Smutniak),20282.0,https://movies.yahoo.com.tw/name_main/20282
7720,皮耶法蘭西斯柯法維諾(Pierfrancesco Favino),23621.0,https://movies.yahoo.com.tw/name_main/23621
7479,湯姆漢克(Tom Hanks),505.0,https://movies.yahoo.com.tw/name_main/505
7479,梅莉史翠普(Meryl Streep),412.0,https://movies.yahoo.com.tw/name_main/412
7479,愛莉森布里(Alison Brie),517.0,https://movies.yahoo.com.tw/name_main/517
7479,布魯斯格林伍德(Bruce Greenwood),3222.0,https://movies.yahoo.com.tw/name_main/3222
7479,大衛克羅斯,,
7479,大衛克羅斯(David Cross),,
7479,傑西普萊蒙(Jesse Plemons),,
7479,麥克史托堡,,
7479,布萊德利惠特福(Bradley Whitford),,
7726,李秉憲(Byung-Hun Lee),,
7726,朴正民,,
7726,尹汝貞,,
7726,韓志旼,,
7726,金成鈴,,
7746,露易絲布瓊(Louise Bourgoin),851.0,https://movies.yahoo.com.tw/name_main/851
7746,史蒂芬迪格特(Stéphane De Groodt),42146.0,https://movies.yahoo.com.tw/name_main/42146
7768,瑪莉亞娜史畢娃,,
7768,阿列克謝羅津,,
7611,瑟夏羅南(Saoirse Ronan),41156.0,https://movies.yahoo.com.tw/name_main/41156
7611,蘿莉麥卡佛(Laurie Metcalf),,
7611,崔西雷慈(Tracy Letts),,
7611,盧卡斯海吉斯(Lucas Hedges),,
7611,比妮費爾德斯坦,,
7611,史帝芬韓德森(Stephen Henderson),,
7611,露易絲史密斯(Lois Smith),,
7721,王凱,,
7721,王大陸,,
7721,馬天宇,,
7732,金相慶,,
7732,安聖基,,
7732,李準基,,
7732,李枖原,,
7691,宋承憲,35951.0,https://movies.yahoo.com.tw/name_main/35951
7691,趙震雄(CHO JIN-WOONG),16376.0,https://movies.yahoo.com.tw/name_main/16376
7588,歐艾希肯納茲(Lior Ashkenazi),,
7588,莎拉阿德勒(Sarah Adler),,
7588,約那多希瑞(Yonaton Shiray),,
7625,堺雅人(Masato Sakai),892.0,https://movies.yahoo.com.tw/name_main/892
7625,高畑充希(TAKAHATA Mitsuki),25274.0,https://movies.yahoo.com.tw/name_main/25274
7625,堤真一(Shinichi Tsutsumi),153.0,https://movies.yahoo.com.tw/name_main/153
7625,安藤櫻(Sakura Ando),479.0,https://movies.yahoo.com.tw/name_main/479
7625,國村隼(Jun Kunimura),20111.0,https://movies.yahoo.com.tw/name_main/20111
7625,田中泯,,
7625,要潤(Jun Kaname),,
7625,藥師丸博子,,
7625,三浦友和(Tomokazu Miura),,
7661,山崎賢人(Yamazaki Kento),3952.0,https://movies.yahoo.com.tw/name_main/3952
7661,廣瀨愛麗絲(Hirose Alice),15368.0,https://movies.yahoo.com.tw/name_main/15368
7661,本鄉奏多(Kanata Hongo),313.0,https://movies.yahoo.com.tw/name_main/313
7729,瑪莉亞貝蘿(Maria Bello),3105.0,https://movies.yahoo.com.tw/name_main/3105
7729,安格利萊斯(Angourie Rice),,
7729,賈斯提斯史密斯(Justice Smith),,
7744,薩翰梅林(Søren Malling),42135.0,https://movies.yahoo.com.tw/name_main/42135
7744,麗莎妮爾森(Lisa Nilsson),42136.0,https://movies.yahoo.com.tw/name_main/42136
7744,馬庫斯塞巴斯汀格特(Marcus Sebastian Gert),,
7744,克林特魯本(Clint Ruben),,
7744,麥德斯朗厄蘭(Mads Langelund),,
7804,摩根費里曼(Morgan Freeman),2421.0,https://movies.yahoo.com.tw/name_main/2421
7804,湯米李瓊斯(Tommy Lee Jones),452.0,https://movies.yahoo.com.tw/name_main/452
7804,蕾妮羅素(Rene Russo),2304.0,https://movies.yahoo.com.tw/name_main/2304
7804,珍西摩兒(Jane Seymour),,
7804,喬潘多林諾(Joe Pantollano),,
7413,艾莉西亞薇坎德(Alicia Vikander),482.0,https://movies.yahoo.com.tw/name_main/482
7413,多明尼克威斯特(Dominic West),,
7413,瓦頓戈金斯(Walton Goggins),,
7413,吳彥祖,,
7761,托比凱貝爾(Toby Kebbell),599.0,https://movies.yahoo.com.tw/name_main/599
7761,瑪姬葛瑞絲(Maggie Grace),1129.0,https://movies.yahoo.com.tw/name_main/1129
7638,英葛麗嬌韓森(Ingrid Garcia Jonsson),38762.0,https://movies.yahoo.com.tw/name_main/38762
7638,艾妮安納姬兒(Ariadna Gil),,
7638,羅貝托阿蘭莫(Roberto Alamo),,
7659,梶裕貴(Yuki Kaji),,
7659,石川由依,,
7659,神谷浩史(Hiroshi Kamiya),,
7737,金成均,41831.0,https://movies.yahoo.com.tw/name_main/41831
7737,姜棟元,,
7737,韓孝周,,
7737,金義聖,,
7737,金大明,,
7753,菅田將暉,40598.0,https://movies.yahoo.com.tw/name_main/40598
7753,桐谷健太(Kenta Kiritani),20435.0,https://movies.yahoo.com.tw/name_main/20435
7753,木村文乃(Fumino Kimura),34112.0,https://movies.yahoo.com.tw/name_main/34112
7796,廣瀨鈴(Suzu Hirose),669.0,https://movies.yahoo.com.tw/name_main/669
7796,生田斗真(Toma Ikuta),526.0,https://movies.yahoo.com.tw/name_main/526
7796,龍星涼,,
7796,森川葵(Aoi Morikawa),,
7634,高橋一生(Isse Takahashi),18950.0,https://movies.yahoo.com.tw/name_main/18950
7634,櫻井友紀,41953.0,https://movies.yahoo.com.tw/name_main/41953
7634,滿島真之介(Manosuke Mitsusuima),,
7675,黛安克魯格(Diane Kruger),12.0,https://movies.yahoo.com.tw/name_main/12
7675,努曼阿卡爾(Numan Acar),,
7675,丹尼斯莫斯基多(Denis Moschitto),,
7681,瑪蒂達安娜英格麗魯茨(Matilda Anna Ingrid Lutz),,
7681,凱文詹森斯(Kevin Janssens),,
7681,吉約姆布契德(Guillaume Bouchède),,
7687,傑瑞德巴特勒(Gerard Butler),558.0,https://movies.yahoo.com.tw/name_main/558
7687,五角(50 cent),42057.0,https://movies.yahoo.com.tw/name_main/42057
7687,帕布羅薛伯(Pablo Schreiber),34349.0,https://movies.yahoo.com.tw/name_main/34349
7687,小歐西亞傑克森(O’Shea Jackson Jr),42058.0,https://movies.yahoo.com.tw/name_main/42058
7718,凡妮莎安潔兒(Vanessa Angel),42094.0,https://movies.yahoo.com.tw/name_main/42094
7718,哈契丹諾(Hutch Dano),42096.0,https://movies.yahoo.com.tw/name_main/42096
7718,雷吉李(Reggie Lee),42101.0,https://movies.yahoo.com.tw/name_main/42101
7718,路丹波(Lew Temple),41319.0,https://movies.yahoo.com.tw/name_main/41319
7718,貝麗雪碧(Bailey Spry),42099.0,https://movies.yahoo.com.tw/name_main/42099
7735,伊凡卡漢(Irrfan Khan),1148.0,https://movies.yahoo.com.tw/name_main/1148
7735,莎芭卡瑪(Saba Qamar),,
7352,史考特伊斯威特(Scott Eastwood),442.0,https://movies.yahoo.com.tw/name_main/442
7352,景甜(Jing Tian),1579.0,https://movies.yahoo.com.tw/name_main/1579
7352,菊地凜子(Rinko Kikuchi),552.0,https://movies.yahoo.com.tw/name_main/552
7352,約翰波耶加(John Boyega),,
7352,查理戴(Charlie Day),,
7352,安卓亞霍娜(Adria Arjona),,
7352,卡莉史派妮(Cailee Spaeny),,
7352,柏恩高曼(Burn Gorman),,
7565,魯妮瑪拉(Rooney Mara),737.0,https://movies.yahoo.com.tw/name_main/737
7565,瓦昆菲尼克斯(Joaquin Phoenix),291.0,https://movies.yahoo.com.tw/name_main/291
7565,奇維托艾吉佛(Chiwetel Ejiofor),,
7565,塔哈拉辛(Tahar Rahim),,
7779,金明民,,
7779,吳達庶(Oh Dal-su),,
7779,金智媛,,
7779,金汎,,
7799,周冬雨(Zhou Dongyu),742.0,https://movies.yahoo.com.tw/name_main/742
7799,馬思純,,
7799,李程彬,,
7414,班曼德森(Ben Mendelsohn),1137.0,https://movies.yahoo.com.tw/name_main/1137
7414,賽門佩吉(Simon Pegg),490.0,https://movies.yahoo.com.tw/name_main/490
7414,泰謝里丹(Tye Sheridan),,
7414,奧利薇亞庫克(Olivia Cooke),,
7414,T.J.米勒,,
7414,馬克勞倫斯(Marc Lawrence),,
7627,高橋一生(Isse Takahashi),18950.0,https://movies.yahoo.com.tw/name_main/18950
7627,中川雅也(Lily Franky),1282.0,https://movies.yahoo.com.tw/name_main/1282
7627,松岡茉優(Mayu Matsuoka),588.0,https://movies.yahoo.com.tw/name_main/588
7627,齋藤工(Saito Takumi),39170.0,https://movies.yahoo.com.tw/name_main/39170
7685,莎莉賽隆(Charlize Theron),249.0,https://movies.yahoo.com.tw/name_main/249
7685,喬爾埃哲頓(Joel Edgerton),1221.0,https://movies.yahoo.com.tw/name_main/1221
7685,阿曼達塞佛瑞(Amanda Seyfried),812.0,https://movies.yahoo.com.tw/name_main/812
7685,大衛歐洛沃(David Oyelowo),28553.0,https://movies.yahoo.com.tw/name_main/28553
7685,沙托卡普利(Sharlto Copley),424.0,https://movies.yahoo.com.tw/name_main/424
7685,譚蒂紐頓(Thandie Newton),3726.0,https://movies.yahoo.com.tw/name_main/3726
7748,李玉璽,,
7748,畢書盡(Bii),,
7748,王宇兒,,
7748,葛兆恩,,
7748,林映唯,,
7748,李邵婕,,
7770,米羅斯畢克維克(Milos Bikovic),,
7770,亞歷山大佩托洛夫(Alexander Petrov),,
7770,艾琳娜史塔薛包姆(Irina Starshenbaum),,
7423,瑪格羅比(Margot Robbie),419.0,https://movies.yahoo.com.tw/name_main/419
7423,多姆納爾格里森(Domhnall Gleeson),1264.0,https://movies.yahoo.com.tw/name_main/1264
7423,羅絲拜恩(Rose Byrne),1226.0,https://movies.yahoo.com.tw/name_main/1226
7423,詹姆斯柯登(James Corden),,
7423,黛西蕾德莉(Daisy Ridley),,
7738,布魯斯威利(Bruce Willis),1166.0,https://movies.yahoo.com.tw/name_main/1166
7738,文森唐諾費李歐(Vincent D'Onofrio),,
7738,伊莉莎白蘇(Elisabeth Shue),,
7751,艾莉哈柏(Eili Harboe),,
7793,崔岷植,,
7793,劉智泰,,
7793,姜惠貞,,
7569,巨石強森(Dwayne Johnson),1216.0,https://movies.yahoo.com.tw/name_main/1216
7569,傑佛利迪恩摩根(Jeffrey Dean Morgan),825.0,https://movies.yahoo.com.tw/name_main/825
7569,娜歐蜜哈瑞絲(Naomie Harris),,
7569,瑪琳艾珂曼(Malin Akerman),,
7569,P.J.拜恩,,
7569,瑪莉薛頓(Marley Shelton),,
7569,喬曼格尼洛(Joe Manganiello),,
7569,傑克拉齊(Jake Lacy),,
7569,布蕾妮希爾(Breanne Hill),,
7569,傑克奎德(Jack Quaid),,
7684,安妮特班寧(Annette Bening),3771.0,https://movies.yahoo.com.tw/name_main/3771
7684,傑米貝爾(Jamie Bell),158.0,https://movies.yahoo.com.tw/name_main/158
7684,茱莉華特斯(Julie Walters),3594.0,https://movies.yahoo.com.tw/name_main/3594
7743,艾瑪蘇瓦瑞(Emma Suárez),,
7743,雅文門多薩(Hernan Mendoza),,
7743,喬安娜拉雷奎(Joanna Larequi),,
7756,田中麗奈,36521.0,https://movies.yahoo.com.tw/name_main/36521
7756,王柏傑(Po-Chieh Wang),36671.0,https://movies.yahoo.com.tw/name_main/36671
7756,余貴美子(Kimiko Yo),20576.0,https://movies.yahoo.com.tw/name_main/20576
7756,呂雪鳳,33437.0,https://movies.yahoo.com.tw/name_main/33437
7756,楊烈,38375.0,https://movies.yahoo.com.tw/name_main/38375
7756,姚淳耀,38468.0,https://movies.yahoo.com.tw/name_main/38468
7788,蘇志燮,,
7788,孫藝珍(Son Ye-Jin),,
7670,萊斯莉曼恩(Leslie Mann),,
7670,伊凱巴林霍茲(Ike Barinholtz),,
7670,約翰希南(John Cena),,
7670,凱瑟琳紐頓,,
7670,潔芮汀印蒂瑞薇思瓦納森(Geraldine Viswanathan),,
7670,吉蒂昂艾德蘭,,
7683,王洪飛(David Verbeek),42050.0,https://movies.yahoo.com.tw/name_main/42050
7683,樂樂,42051.0,https://movies.yahoo.com.tw/name_main/42051
7683,盧燕,42053.0,https://movies.yahoo.com.tw/name_main/42053
7683,嚴藝文,42054.0,https://movies.yahoo.com.tw/name_main/42054
7777,約翰波耶加(John Boyega),,
7777,威爾普爾特(Will Poulter),,
7777,安東尼麥基(Anthony Mackie),,
7741,松田龍平(Ryuhei Matsuda),1255.0,https://movies.yahoo.com.tw/name_main/1255
7741,北村一輝(Kazuki Kitamura),298.0,https://movies.yahoo.com.tw/name_main/298
7741,木村文乃(Fumino Kimura),34112.0,https://movies.yahoo.com.tw/name_main/34112
7741,錦戶亮,,
7741,市川實日子(Mikako Ichikawa),,
7741,優香,,
7790,李英愛,,
7790,崔岷植,,
7755,珍妮佛嘉娜(Jennifer Garner),374.0,https://movies.yahoo.com.tw/name_main/374
7755,尼克羅賓森,,
7755,喬許杜哈莫(JOSH DUHAMEL),,
7755,亞利珊卓希普(Alexandra Shipp),,
7755,小喬治蘭德柏格,,
7755,凱薩琳蘭福德(Katherine Langford),,
7782,長澤雅美(Masami Nagasawa),368.0,https://movies.yahoo.com.tw/name_main/368
7782,高橋一生(Isse Takahashi),18950.0,https://movies.yahoo.com.tw/name_main/18950
7782,川榮李奈,,
7509,約翰卡拉辛斯基(John Krasinski),6533.0,https://movies.yahoo.com.tw/name_main/6533
7509,愛蜜莉布朗(Emily Blunt),772.0,https://movies.yahoo.com.tw/name_main/772
7509,米莉森西蒙斯(Millicent Simmonds),,
7509,諾亞朱佩(Noah Jupe),,
7772,凱特布蘭琪(Cate Blanchett),1309.0,https://movies.yahoo.com.tw/name_main/1309
7772,克莉絲汀薇格(Kristen Wiig),31712.0,https://movies.yahoo.com.tw/name_main/31712
7772,比利克魯德普(Billy Crudup),,
7402,布萊恩克萊斯頓(Bryan Cranston),565.0,https://movies.yahoo.com.tw/name_main/565
7402,艾德華諾頓(Edward Norton),1106.0,https://movies.yahoo.com.tw/name_main/1106
7402,比爾默瑞(Bill Murray),2376.0,https://movies.yahoo.com.tw/name_main/2376
7402,史嘉莉喬韓森(Scarlett Johansson),1349.0,https://movies.yahoo.com.tw/name_main/1349
7402,蒂妲絲雲頓(Tilda Swinton),920.0,https://movies.yahoo.com.tw/name_main/920
7402,李佛薛柏(Liev Schreiber),833.0,https://movies.yahoo.com.tw/name_main/833
7402,法蘭西絲麥朵曼(Frances McDormand),1189.0,https://movies.yahoo.com.tw/name_main/1189
7402,葛莉塔潔薇(Greta Gerwig),1312.0,https://movies.yahoo.com.tw/name_main/1312
7402,渡邊謙(Ken Watanabe),841.0,https://movies.yahoo.com.tw/name_main/841
7402,傑夫高布倫(Jeff Goldblum),,
7402,莫瑞亞伯拉罕(F. Murray Abraham),,
7402,小野洋子(Yoko Ono),,
7776,宋康昊(Kang-ho Song),138.0,https://movies.yahoo.com.tw/name_main/138
7776,裴斗娜(Bae Doona),778.0,https://movies.yahoo.com.tw/name_main/778
7776,申河均,,
7776,林志恩,,
7776,柳昇範,,
7764,艾蜜莉亞克拉克(Emilia Clarke),460.0,https://movies.yahoo.com.tw/name_main/460
7764,伍迪哈里遜(Woody Harrelson),840.0,https://movies.yahoo.com.tw/name_main/840
7764,保羅貝特尼(Paul Bettany),793.0,https://movies.yahoo.com.tw/name_main/793
7764,譚蒂紐頓(Thandie Newton),3726.0,https://movies.yahoo.com.tw/name_main/3726
7764,艾登艾倫瑞克,,
7785,阿部寬(Hiroshi Abe),1081.0,https://movies.yahoo.com.tw/name_main/1081
7785,松嶋菜菜子,,
7785,溝端淳平,,
7792,尚雷諾(Jean Reno),848.0,https://movies.yahoo.com.tw/name_main/848
7792,托尼瑟維洛(Toni Servillo),,
7792,羅倫佐瑞奇米(Lorenzo Richelmy),,
7550,克里斯普瑞特(Chris Pratt),703.0,https://movies.yahoo.com.tw/name_main/703
7550,布萊絲達拉斯霍華(Bryce Dallas Howard),446.0,https://movies.yahoo.com.tw/name_main/446
7550,傑夫高布倫(Jeff Goldblum),,
7690,珊卓布拉克(Sandra Bullock),228.0,https://movies.yahoo.com.tw/name_main/228
7690,凱特布蘭琪(Cate Blanchett),1309.0,https://movies.yahoo.com.tw/name_main/1309
7690,安海瑟威(Anne Hathaway),84.0,https://movies.yahoo.com.tw/name_main/84
7690,莎拉保羅森(Sarah Paulson),41216.0,https://movies.yahoo.com.tw/name_main/41216
7690,蕾哈娜(Rihanna),31994.0,https://movies.yahoo.com.tw/name_main/31994
7690,海倫娜波漢卡特(Helena Bonham Carter),1006.0,https://movies.yahoo.com.tw/name_main/1006
7690,達珂塔芬妮(Dakota Fanning),1158.0,https://movies.yahoo.com.tw/name_main/1158
7690,麥特戴蒙(Matt Damon),1026.0,https://movies.yahoo.com.tw/name_main/1026
7690,奧莉薇亞孟恩(Olivia Munn),322.0,https://movies.yahoo.com.tw/name_main/322
7690,凱蒂荷姆斯(Katie Holmes),,
7690,李察阿米塔吉(Richard Armitage),,
7449,阿克夏庫馬(Akshay Kumar),,
7449,"布米佩德內卡爾(Bhumi Pednekar,)",,
7449,亞努潘卡爾(Anupam Kher),,
7758,伊凡潔琳莉莉(Evangeline Lilly),471.0,https://movies.yahoo.com.tw/name_main/471
7758,麥可潘納(Michael Peña),1376.0,https://movies.yahoo.com.tw/name_main/1376
7758,蜜雪兒菲佛(Michelle Pfeiffer),89.0,https://movies.yahoo.com.tw/name_main/89
7758,保羅路德(Paul Rudd),,
7758,麥克道格拉斯(Michael Douglas),,
7758,勞倫斯費雪朋(Laurence Fishburne),,
7773,知念侑李,,
7773,小松菜奈(Nana Komatsu),,
7773,中川大志,,
7508,亞當山德勒(Adam Sandler),143.0,https://movies.yahoo.com.tw/name_main/143
7508,席琳娜戈梅茲,,
7767,湯姆克魯斯(Tom Cruise),1157.0,https://movies.yahoo.com.tw/name_main/1157
7767,賽門佩吉(Simon Pegg),490.0,https://movies.yahoo.com.tw/name_main/490
7767,蕾貝卡弗格森(Rebecca Ferguson),1397.0,https://movies.yahoo.com.tw/name_main/1397
7767,亞歷鮑德溫(Alec Baldwin),792.0,https://movies.yahoo.com.tw/name_main/792
7767,亨利卡維爾(Henry Cavill),1017.0,https://movies.yahoo.com.tw/name_main/1017
7767,文雷姆斯(Ving Rhames),,
7767,西恩哈里斯(Sean Harris),,
7767,蜜雪兒莫娜漢 (Michelle Monaghan),,
7767,凡妮莎柯比(Vanessa Kirby),,
7767,安琪拉貝瑟(Angela Bassett),,
7767,衛斯班特利(Wes Bentley),,
7803,湯姆哈迪(Tom Hardy),378.0,https://movies.yahoo.com.tw/name_main/378
7803,蜜雪兒威廉斯(Michelle Williams),941.0,https://movies.yahoo.com.tw/name_main/941
7803,伍迪哈里遜(Woody Harrelson),840.0,https://movies.yahoo.com.tw/name_main/840
7803,湯姆霍蘭德(Tom Holland),585.0,https://movies.yahoo.com.tw/name_main/585
7631,雨果威明(Hugo Weaving),978.0,https://movies.yahoo.com.tw/name_main/978
7631,赫拉希爾馬(Hera Hilmar),,
7631,羅伯特席安(Robert Sheehan),,
7631,智海(Jihae),,
7631,羅南拉夫特瑞(Ronan Raftery),,
7631,蕾拉喬治(Leila George),,
7631,派屈克馬拉海德(Patrick Malahide),,
7631,史蒂芬朗(Stephen Lang),,
7388,法蘭西絲麥朵曼(Frances McDormand),1189.0,https://movies.yahoo.com.tw/name_main/1189
7388,伍迪哈里遜(Woody Harrelson),840.0,https://movies.yahoo.com.tw/name_main/840
7388,山姆洛克威爾(Sam Rockwell),805.0,https://movies.yahoo.com.tw/name_main/805
7388,彼得汀克萊傑(Peter Dinklage),,
7473,萊蒂西亞朵雷拉(Leticia Dolera),,
7473,安娜托倫特(Ana Torrent),,
7473,索妮亞艾爾瑪查(Sonia Almarcha),,
7652,伊莎貝雨蓓(Isabelle Huppert),917.0,https://movies.yahoo.com.tw/name_main/917
7652,尚路易坦帝尼昂(Jean-Louis Trintignant),19352.0,https://movies.yahoo.com.tw/name_main/19352
7652,馬修卡索維茲(Mathieu Kassovitz),,
7652,芳婷哈莊(Fantine Harduin),,
7657,盧廣仲,,
7657,蔡振南(Tsai Chen-Nan),,
7657,龍劭華,,
7657,康康,,
7657,柯叔元,,
7657,海裕芬,,
7657,嚴正嵐,,
7657,江宜蓉,,
7657,劉冠廷,,
7657,范足妹,,
7657,王彩樺,,
7657,謝盈萱,,
7657,今子嫣,,
7657,阮氏翠恆,,
7657,楊瓊華,,
7657,葉星辰,,
7657,阮安妮,,
7674,史帝夫庫根(Steve Coogan),25094.0,https://movies.yahoo.com.tw/name_main/25094
7674,羅伯布萊頓(Rob Brydon),42025.0,https://movies.yahoo.com.tw/name_main/42025
7458,達柯塔強生(Dakota Johnson),1350.0,https://movies.yahoo.com.tw/name_main/1350
7458,卡倫基斯雷尼(Callum Keith Rennie),3489.0,https://movies.yahoo.com.tw/name_main/3489
7458,傑米道南(Jamie Dornan),,
7458,艾瑞克強森,,
7458,艾洛斯慕福特,,
7458,瑞塔歐拉(Rita Ora),,
7458,路克葛萊姆斯(Luke Grimes),,
7458,維克托拉蘇克,,
7458,馬克斯馬丁尼,,
7458,金貝辛格(Kim Basinger),,
7458,瑪西蓋哈登(Marcia Gay Harden),,
7678,安東尼薩德勒(Tony Hale),,
7678,亞歷克史卡拉托斯,,
7678,史賓瑟史東,,
7678,珍娜費舍(Jenna Fischer),,
7723,福士蒼汰(Sota Fukushi),453.0,https://movies.yahoo.com.tw/name_main/453
7723,犬飼貴丈,,
7723,飯島寬騎,,
7723,渡部秀,,
7723,西銘駿,,
7723,佐野岳(Gaku Sano),,
7811,茱麗葉畢諾許(Juliette Binoche),733.0,https://movies.yahoo.com.tw/name_main/733
7811,喬希安芭拉絲寇(Josiane Balasko),776.0,https://movies.yahoo.com.tw/name_main/776
7811,傑哈德巴狄厄(Gérard Depardieu),1030.0,https://movies.yahoo.com.tw/name_main/1030
7811,札維耶波瓦(Xavier Beauvois),,
7813,史提夫卡爾(Steve Carell),800.0,https://movies.yahoo.com.tw/name_main/800
7813,布萊恩克萊斯頓(Bryan Cranston),565.0,https://movies.yahoo.com.tw/name_main/565
7813,勞倫斯費雪朋(Laurence Fishburne),2673.0,https://movies.yahoo.com.tw/name_main/2673
7816,瑪莉娜佛伊絲(Marina Foïs),21767.0,https://movies.yahoo.com.tw/name_main/21767
7806,中島健人,39998.0,https://movies.yahoo.com.tw/name_main/39998
7806,平祐奈,,
7806,知念侑李,,
7809,伊娃葛林(Eva Green),950.0,https://movies.yahoo.com.tw/name_main/950
7809,麥可彼特(Michael Pitt),,
7809,路易卡瑞(Louis Garrel),,
7382,柯林法洛(Colin Farrell),988.0,https://movies.yahoo.com.tw/name_main/988
7382,妮可基嫚(Nicole Kidman),342.0,https://movies.yahoo.com.tw/name_main/342
7817,丹佐華盛頓(Denzel Washington),16.0,https://movies.yahoo.com.tw/name_main/16
7817,柯林法洛(Colin Farrell),988.0,https://movies.yahoo.com.tw/name_main/988
7819,傑森貝特曼(Jason Bateman),1000.0,https://movies.yahoo.com.tw/name_main/1000
7819,瑞秋麥亞當斯(Rachel McAdams),,
7819,馬格努森,,
7819,雪倫霍根,,
7819,拉蒙尼莫里斯,,
7821,貝芮妮絲貝喬(Bérénice Bejo),462.0,https://movies.yahoo.com.tw/name_main/462
7821,凱夫亞當斯(Kev Adams),,
7821,文森艾巴(Vincent Elbaz),,
7820,萊恩雷諾斯(Ryan Reynolds),225.0,https://movies.yahoo.com.tw/name_main/225
7820,喬許布洛林(Josh Brolin),1084.0,https://movies.yahoo.com.tw/name_main/1084
7820,布莉安娜海德布蘭德(Brianna Hildebrand),1510.0,https://movies.yahoo.com.tw/name_main/1510
7820,T.J.米勒,,
7820,泰瑞克魯(Terry Crews),,
7401,亞歷山德拉博爾貝伊(Alexandra Borbély),41471.0,https://movies.yahoo.com.tw/name_main/41471
7401,基沙莫查爾(Géza Morcsányi),41472.0,https://movies.yahoo.com.tw/name_main/41472
7826,布朗特帕拉瑞(Bront Palarae),,
7826,塔菈芭絲洛(Tara Basro),,
7826,迪馬斯阿迪亞(Dimas Aditya),,
7823,李帝勳,,
7823,崔文慶,,
7828,班尼迪克康柏拜區(Benedict Cumberbatch),1218.0,https://movies.yahoo.com.tw/name_main/1218
7828,凱莉麥當諾(Kelly Macdonald),20387.0,https://movies.yahoo.com.tw/name_main/20387
7828,史蒂芬坎貝摩爾(Stephen Campbell Moore),42249.0,https://movies.yahoo.com.tw/name_main/42249
7574,喬許哈奈特(Josh Hartnett),2277.0,https://movies.yahoo.com.tw/name_main/2277
7574,蜜拉索維諾(Mira Sorvino),2649.0,https://movies.yahoo.com.tw/name_main/2649
7574,莎拉杜蒙(Sarah Dumont),,
7801,岸井友希乃,42213.0,https://movies.yahoo.com.tw/name_main/42213
7801,岩松了(Ryo Iwamatsu),,
7801,美保純,,
7801,岡山天音,,
7801,水野美紀,,
7801,光石研(Ken Mitsuishi),,
7801,小野花梨,,
7801,赤間麻里子,,
7801,大方斐紗子,,
7801,池本啓太,,
7801,五步一豐,,
7375,丹妮耶拉維加(Daniela Vega),41663.0,https://movies.yahoo.com.tw/name_main/41663
7375,弗朗西斯科雷耶斯(Francisco Reyes),41666.0,https://movies.yahoo.com.tw/name_main/41666
7623,妻夫木聰(Satoshi Tsumabuki),347.0,https://movies.yahoo.com.tw/name_main/347
7623,中川雅也(Lily Franky),1282.0,https://movies.yahoo.com.tw/name_main/1282
7623,天海祐希(Yuki Amami),478.0,https://movies.yahoo.com.tw/name_main/478
7623,安藤櫻(Sakura Ando),479.0,https://movies.yahoo.com.tw/name_main/479
7623,水原希子,,
7623,新井浩文(Hirofumi Arai),,
7408,娜坦麗貝葉(Nathalie Baye),707.0,https://movies.yahoo.com.tw/name_main/707
7408,艾蘿緹方汀(Élodie Fontan),41500.0,https://movies.yahoo.com.tw/name_main/41500
7408,迪帝爾柏東(Didier Bourdon),41503.0,https://movies.yahoo.com.tw/name_main/41503
7408,菲力普拉紹(Philippe Lacheau),23585.0,https://movies.yahoo.com.tw/name_main/23585
6818,蒂妲絲雲頓(Tilda Swinton),920.0,https://movies.yahoo.com.tw/name_main/920
6818,約翰伯格(John Berger),,
7829,文瑾瑩(Moon Geun-young),37121.0,https://movies.yahoo.com.tw/name_main/37121
