Address,FaxNo,POIID,POIName,SpecialStore_Kind,Store_URL,Telno,X,Y,city_name,is7WiFi,isATM,isCityCafe,isCorn,isDining,isFruit,isHealthStations,isHotDog,isIbon,isIce,isIceCream,isLavatory,isMakeup,isMisterDonuts,isMuji,isOpenStore,isOrganic,isParking,isStarBucks,isSweetPotato,isTea,isUnionPay,town_name,logitude,latitude,company
基隆市七堵區東新街2號1樓,(02)24567306        ,154596              ,七堵站,,,(02)24567295        ,121714537.0,25093334.0,基隆市,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,七堵區,121.714537,25.093334,7-11
基隆市七堵區工建路1之22號1之23號1樓,(02)24518463        ,163512              ,六工,,,(02)24529983        ,121701813.0,25088753.0,基隆市,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,七堵區,121.701813,25.088753,7-11
基隆市七堵區百三街61號,(02)24517704        ,891246              ,巧龍,,,(02)24517061        ,121696011.0,25081987.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,七堵區,121.696011,25.081987,7-11
基隆市七堵區自治街9號11號,(02)24567310        ,132415              ,正光,,,(02)24564983        ,121713133.513709,25096356.1049009,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,七堵區,121.713133513709,25.0963561049009,7-11
基隆市七堵區永富路99號101號103號1樓,(02)24558332        ,154769              ,永富,,,(02)24557494        ,121712050.0,25098388.0,基隆市,N,Y,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,七堵區,121.71205,25.098388,7-11
基隆市七堵區華新一路22號26號1樓,(02)24515167        ,144670              ,華新一,,,(02)24519705        ,121672787.0,25085676.0,基隆市,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,七堵區,121.672787,25.085676,7-11
基隆市七堵區福五街80號82號1樓,(02)24524790        ,127114              ,新五福,,,(02)24529901        ,121698616.0,25084944.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,七堵區,121.698616,25.084944,7-11
基隆市七堵區實踐路286號福二街229號1樓,(02)24529801        ,141338              ,福聚,,,(02)24524570        ,121695256.500035,25087516.074429,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,七堵區,121.695256500035,25.087516074429,7-11
基隆市七堵區三合街2號,(02)24528603        ,119216              ,篤鑫,,,(02)24527780        ,121685688.0,25082475.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,七堵區,121.685688,25.082475,7-11
基隆市暖暖區八堵路142號,                    ,170967              ,八堵站,,,(02)24565483        ,121729002.0,25108440.0,基隆市,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,暖暖區,121.729002,25.10844,7-11
基隆市暖暖區暖暖街177號1樓,(02)24588310        ,971292              ,新暖東,,,(02)24580719        ,121735946.0,25099387.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,暖暖區,121.735946,25.099387,7-11
基隆市暖暖區碇內街9號11號,(02)24595993        ,993856              ,暖碇,,,(02)24595262        ,121754988.0,25096290.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,暖暖區,121.754988,25.09629,7-11
基隆市暖暖區暖暖街554號,(02)24586345        ,127103              ,暖鑫,,,(02)24585245        ,121736595.0,25092656.0,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,暖暖區,121.736595,25.092656,7-11
基隆市暖暖區源遠路296號,(02)24586476        ,977142              ,源遠,,,(02)24575289        ,121758217.0,25099355.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,暖暖區,121.758217,25.099355,7-11
基隆市暖暖區源遠路158號160號,(02)24587265        ,112879              ,碇內,,,(02)24586443        ,121748914.0,25098224.0,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,暖暖區,121.748914,25.098224,7-11
基隆市安樂區基金一路381號383號1樓,(02)24344866        ,990879              ,大武崙,,,(02)24345690        ,121703950.0,25141897.0,基隆市,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,安樂區,121.70395,25.141897,7-11
基隆市安樂區大武嶺里基金一路135巷21弄2-1號,(02)34011861        ,151830              ,大武嶺,,,(02)24348246        ,121709560.0,25140139.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,安樂區,121.70956,25.140139,7-11
基隆市安樂區安一路172及174號,(02)24287511        ,999120              ,安一,,,(02)24260343        ,121731893.0,25132680.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,安樂區,121.731893,25.13268,7-11
基隆市安樂區武訓街102號1樓,(02)24335921        ,154840              ,武訓,,,(02)24329441        ,121698451.0,25151689.0,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N,Y,Y,安樂區,121.698451,25.151689,7-11
基隆市安樂區麥金路197號1樓,(02)34010728        ,170886              ,基金,,,(02)34010722        ,121721075.520774,25122290.1952868,基隆市,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,安樂區,121.72107552077401,25.122290195286798,7-11
基隆市安樂區基金三路80號80-1號,(02)24337344        ,138734              ,麥金,,,(02)34011778        ,121695881.0,25156879.0,基隆市,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,安樂區,121.695881,25.156879,7-11
基隆市安樂區麥金路64號1樓,(02)24336493        ,118866              ,新壯觀,,,(02)24335384        ,121726471.524553,25116579.1752176,基隆市,Y,Y,N,N,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,安樂區,121.726471524553,25.1165791752176,7-11
基隆市安樂區基金一路168號,(02)24303292        ,139313              ,新武嶺,,,(02)24334459        ,121711427.0,25140692.0,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,安樂區,121.711427,25.140692,7-11
基隆市安樂區麥金路427號,(02)24323248        ,942478              ,新金樂,,,(02)34010954        ,121719625.0,25124883.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,安樂區,121.719625,25.124883,7-11
基隆市安樂區安樂路二段161號,(02)24340783        ,164593              ,新長基,,,(02)24336241        ,121723771.0,25121041.0,基隆市,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,安樂區,121.723771,25.121041,7-11
基隆市安樂區基金三路75-1號,(02)24327437        ,161468              ,瑞金,,,(02)24344408        ,121696577.0,25154660.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,安樂區,121.696577,25.15466,7-11
基隆市中山區中華路9號,(02)24269931        ,119788              ,富華,,,(02)24369132        ,121738584.534918,25145333.2753492,基隆市,Y,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,中山區,121.73858453491799,25.1453332753492,7-11
基隆市中山區中和路168巷7弄13號15號1樓,(02)24367051        ,990064              ,新大慶,,,(02)24367046        ,121715820.518067,25149983.2921195,基隆市,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,中山區,121.715820518067,25.1499832921195,7-11
基隆市中山區西定路38號40號,(02)24202493        ,118419              ,聖心,,,(02)24249719        ,121735501.532024,25132491.2305744,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,中山區,121.735501532024,25.1324912305744,7-11
基隆市中山區復興路328號之6號之7號1樓,(02)24376042        ,113746              ,德欣,,,(02)24378991        ,121727058.526465,25149578.2904457,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,中山區,121.727058526465,25.1495782904457,7-11
基隆市中山區復興路197號,(02)24374367        ,170255              ,德復,,,(02)24374364        ,121725974.0,25146517.0,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,中山區,121.725974,25.146517,7-11
基隆市仁愛區仁五路63號2-1號,(02)24258956        ,989086              ,仁五,,,(02)24258951        ,121740104.0,25127570.0,基隆市,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,仁愛區,121.740104,25.12757,7-11
基隆市仁愛區孝三路89號91號1樓,(02)24269605        ,996730              ,孝三,,,(02)24287460        ,121739488.534937,25130829.2246755,基隆市,Y,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,仁愛區,121.739488534937,25.130829224675498,7-11
基隆市仁愛區忠三路52之1號54號1樓,(02)24264239        ,117623              ,忠三,,,(02)24273391        ,121738846.534411,25129829.2211985,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,仁愛區,121.738846534411,25.1298292211985,7-11
基隆市仁愛區仁四路60號62號1樓,(02)24264572        ,143699              ,崁頂,,,(02)24264442        ,121741156.536085,25128581.216785,基隆市,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,仁愛區,121.741156536085,25.128581216784998,7-11
基隆市仁愛區港西街6-2號,(02)24276701        ,128900              ,港西,,,(02)24259886        ,121739996.0,25132713.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,仁愛區,121.739996,25.132713,7-11
基隆市仁愛區仁一路275號,(02)24272848        ,147978              ,愛六,,,(02)24272836        ,121747700.0,25128304.0,基隆市,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,仁愛區,121.7477,25.128304,7-11
基隆市仁愛區愛二路65號,(02)24286876        ,159177              ,愛鑫,,,(02)24269831        ,121742531.0,25129850.0,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,仁愛區,121.742531,25.12985,7-11
基隆市仁愛區港西街5號,(02)24288652        ,177496              ,新基隆一,,,(02)24273182        ,121739485.0,25132559.0,基隆市,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,仁愛區,121.739485,25.132559,7-11
基隆市仁愛區港西街3號1樓,(02)24245711        ,981543              ,新清達,,,(02)24284895        ,121739424.534946,25132073.2290214,基隆市,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,仁愛區,121.739424534946,25.1320732290214,7-11
基隆市仁愛區成功一路115號117號,(02)24338778        ,940977              ,新華成,,,(02)24339873        ,121737069.532976,25127550.2132819,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,仁愛區,121.73706953297601,25.1275502132819,7-11
基隆市仁愛區仁二路84號86號1樓,(02)24291773        ,171155              ,新福成,,,(02)24274348        ,121748409.541492,25127856.2140785,基隆市,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,仁愛區,121.748409541492,25.127856214078502,7-11
基隆市仁愛區仁二路228號1樓,(02)24227809        ,982041              ,新廟口,,,(02)24227687        ,121743768.53809,25129597.2202706,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,仁愛區,121.74376853809001,25.1295972202706,7-11
基隆市仁愛區仁三路66號愛二路54巷10號1樓,(02)24257659        ,155625              ,極上,,,(02)24257644        ,121742704.537257,25128831.2176211,基隆市,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,仁愛區,121.742704537257,25.128831217621098,7-11
基隆市仁愛區仁三路19號21號1樓,(02)24254346        ,981233              ,極品,,,(02)24256943        ,121743684.537957,25128061.2149085,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,仁愛區,121.743684537957,25.1280612149085,7-11
基隆市仁愛區仁二路197號1樓,(02)24273940        ,112477              ,極緻,,,(02)24274717        ,121744586.538664,25128727.2172126,基隆市,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,Y,仁愛區,121.744586538664,25.1287272172126,7-11
基隆市仁愛區南榮路187號1樓,(02)24287083        ,970738              ,慶龍,,,(02)24264929        ,121743147.537357,25123727.1997859,基隆市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,仁愛區,121.743147537357,25.1237271997859,7-11
基隆市信義區東明路69號,(02)24659890        ,962313              ,坤海,,,(02)24658451        ,121762117.0,25127609.0,基隆市,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,信義區,121.762117,25.127609,7-11
基隆市信義區信二路243號245號,(02)24214020        ,903819              ,杰昕,,,(02)24236427        ,121748040.541316,25130055.221767,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,信義區,121.748040541316,25.130055221767,7-11
基隆市信義區信二路167號,(02)24211741        ,892272              ,信二,,,(02)24287557        ,121752059.0,25129434.0,基隆市,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,信義區,121.752059,25.129434,7-11
基隆市信義區信二路268號1樓,(02)24257687        ,174040              ,基醫,,,(02)24257678        ,121748490.541659,25130161.2221262,基隆市,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,信義區,121.748490541659,25.1301612221262,7-11
基隆市信義區東信路166號168號1F,(02)24665764        ,989422              ,崇信,,,(02)24684284        ,121764738.553781,25128301.2152309,基隆市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,信義區,121.764738553781,25.128301215230902,7-11
基隆市信義區深美街196號,(02)24684924        ,951003              ,深美,,,(02)24664831        ,121778875.0,25136729.0,基隆市,Y,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,信義區,121.778875,25.136729,7-11
基隆市信義區深澳坑路2-6號2-7號,(02)24685594        ,117896              ,深澳坑,,,(02)24685466        ,121771275.0,25137008.0,基隆市,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,信義區,121.771275,25.137008,7-11
基隆市信義區深溪路43號45號1樓,(02)24684108        ,138697              ,新福樂,,,(02)24683607        ,121782054.567029,25132585.2297528,基隆市,Y,Y,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,信義區,121.782054567029,25.132585229752802,7-11
基隆市信義區深澳坑路166之30號1樓,(02)24685072        ,123525              ,滿福,,,(02)24684530        ,121785020.0,25126458.0,基隆市,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,信義區,121.78502,25.126458,7-11
基隆市信義區東信路50號52號,(02)24669683        ,117140              ,德信,,,(02)24669681        ,121767880.0,25127919.0,基隆市,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,信義區,121.76788,25.127919,7-11
新北市板橋區東丘里民享街53號,(02)29563552        ,872441              ,千群,,,(02)89612979        ,121475960.0,25015124.0,新北市,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.47596,25.015124,7-11
新北市板橋區國光里6鄰國光路65號1樓,(02)29603011        ,125509              ,大庭,,,(02)29607369        ,121459051.0,25018034.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.459051,25.018034,7-11
新北市板橋區中正路332之5號1樓,(02)89698435        ,992037              ,中一,,,(02)29654415        ,121454566.0,25022579.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.454566,25.022579,7-11
新北市板橋區實踐路105號107號,(02)29517604        ,977485              ,心心,,,(02)29584608        ,121464222.0,25005342.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.464222,25.005342,7-11
新北市板橋區文聖街64號,(02)22514909        ,161642              ,文聖,,,(02)22589508        ,121476899.0,25030688.0,新北市,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.476899,25.030688,7-11
新北市板橋區大觀路一段59號,(02)89658981        ,153423              ,台藝大,,,(02)89654552        ,121447929.0,25006542.0,新北市,N,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,板橋區,121.447929,25.006542,7-11
新北市板橋區三民路二段202-20及21號1樓,(02)29629356        ,135388              ,正泰,,,(02)29622750        ,121478747.0,25013310.0,新北市,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,板橋區,121.478747,25.01331,7-11
新北市板橋區中正路274號276號,(02)29667503        ,165297              ,正華,,,(02)29681440        ,121455312.0,25019939.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.455312,25.019939,7-11
新北市板橋區民生路一段53號,(02)29517516        ,985534              ,正隆,,,(02)29567793        ,121475591.0,25012886.0,新北市,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,板橋區,121.475591,25.012886,7-11
新北市板橋區福祿里民族路310號,(02)29513811        ,135034              ,民族,,,(02)29575939        ,121470873.0,25006564.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.470873,25.006564,7-11
新北市板橋區中山路二段273號,(02)29592769        ,165448              ,光仁,,,(02)29592301        ,121477711.0,25018028.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.477711,25.018028,7-11
新北市板橋區篤行路二段86號88號1樓,(02)26756240        ,135403              ,存德,,,(02)26758053        ,121431439.0,24991824.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.431439,24.991824,7-11
新北市板橋區金門街40號,(02)26865067        ,968791              ,成合,,,(02)86873728        ,121433255.0,24993807.0,新北市,Y,Y,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.433255,24.993807,7-11
新北市板橋區文化路一段305號1樓,(02)22576465        ,132079              ,百壽,,,(02)22541758        ,121465138.0,25019076.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.465138,25.019076,7-11
新北市板橋區五權里五權街49號51號,(02)29583026        ,891730              ,佑容,,,(02)29595675        ,121464743.0,24993796.0,新北市,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,板橋區,121.464743,24.993796,7-11
新北市板橋區南雅南路二段21號1樓,                    ,155636              ,亞醫二,,,(02)89664827        ,121452772.0,24997265.0,新北市,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.452772,24.997265,7-11
新北市板橋區南門街39號1F,(02)22721064        ,171649              ,坤耀,,,(02)22723226        ,121457411.0,25008582.0,新北市,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.457411,25.008582,7-11
新北市板橋區區運路21號,(02)29616260        ,127675              ,幸運,,,(02)29614123        ,121465797.0,25010220.0,新北市,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,板橋區,121.465797,25.01022,7-11
新北市板橋區府中路82號84號1樓,(02)29657066        ,135816              ,府中,,,(02)29654479        ,121456358.0,25009598.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,板橋區,121.456358,25.009598,7-11
新北市板橋區重慶路18號20號1樓,(02)29642105        ,980942              ,府運,,,(02)29640712        ,121460889.0,25007824.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.460889,25.007824,7-11
新北市板橋區重慶路346巷8號,(02)89520067        ,902311              ,昇容,,,(02)29581032        ,121463660.0,24997397.0,新北市,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.46366,24.997397,7-11
新北市板橋區新海路385巷10弄11號,(02)22566175        ,174512              ,杰朋,,,(02)22574817        ,121458097.0,25026377.0,新北市,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.458097,25.026377,7-11
新北市板橋區三民路二段77號1樓,(02)29637261        ,169808              ,板民,,,(02)29635213        ,121479397.0,25016814.0,新北市,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.479397,25.016814,7-11
新北市板橋區信義路142號144號146號1樓,(02)29636064        ,170901              ,板信,,,(02)29647407        ,121458630.0,24991910.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.45863,24.99191,7-11
新北市板橋區文化路一段54號B1樓(板站),(02)29685274        ,967879              ,板站,,,(02)22727815        ,121464090.0,25013953.0,新北市,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,板橋區,121.46409,25.013953,7-11
新北市板橋區文化路一段54號(板站北),                    ,136554              ,板站北,,,(02)22729547        ,121463349.0,25014555.0,新北市,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,板橋區,121.463349,25.014555,7-11
新北市板橋區文化路一段54號(板站東),(02)22724671        ,975700              ,板站東,,,(02)22724021        ,121464325.0,25014765.0,新北市,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,板橋區,121.464325,25.014765,7-11
新北市板橋區文化路二段472號,(02)22566714        ,864060              ,板聖,,,(02)22524835        ,121475066.0,25032654.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.475066,25.032654,7-11
新北市板橋區忠孝路37號1樓2樓,(02)29561967        ,121208              ,板慶,,,(02)29556584        ,121460999.0,25002055.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,板橋區,121.460999,25.002055,7-11
新北市板橋區縣民大道2段7號B1,                    ,136417              ,板鐵,,,(02)29654131        ,121463815.0,25014051.0,新北市,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,板橋區,121.463815,25.014051,7-11
新北市板橋區民權路198-200號,(02)29666900        ,148948              ,板權,,,(02)22720703        ,121459106.0,25013842.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.459106,25.013842,7-11
新北市板橋區松江街109巷1號松江街107號,(02)22579075        ,144393              ,松林,,,(02)22509964        ,121469024.0,25030554.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.469024,25.030554,7-11
新北市板橋區光武街2巷2號,(02)22585360        ,159306              ,武江,,,(02)22504440        ,121468301.0,25024767.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.468301,25.024767,7-11
新北市板橋區文化路一段188巷38號40號1樓,(02)22565461        ,141475              ,油庫口,,,(02)22569422        ,121466692.0,25019061.0,新北市,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.466692,25.019061,7-11
新北市板橋區金門街303號305號,(02)86873275        ,174992              ,金林,,,(02)26843135        ,121430069.0,24986439.0,新北市,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,板橋區,121.430069,24.986439,7-11
新北市板橋區金門街175號,(02)26864923        ,136037              ,金園,,,(02)26864776        ,121432628.0,24990209.0,新北市,Y,Y,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.432628,24.990209,7-11
新北市板橋區中山路2段531巷17弄20號,(02)29629747        ,953663              ,青蘋果,,,(02)29629746        ,121482144.0,25021984.0,新北市,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.482144,25.021984,7-11
新北市板橋區新興里南雅南路一段8號1樓,(02)29654076        ,174051              ,南雅,,,(02)29654054        ,121456041.0,25006499.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.456041,25.006499,7-11
新北市板橋區溪福里篤行路3段玉平巷76弄8號及10號,(02)26830454        ,922533              ,建宗,,,(02)26852258        ,121427641.0,24985812.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.427641,24.985812,7-11
新北市板橋區四川路一段104號,(02)29572242        ,118512              ,建茗,,,(02)29565541        ,121459690.0,25004568.0,新北市,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.45969,25.004568,7-11
新北市板橋區莒光路40巷14號16號,(02)22569952        ,113779              ,春秋,,,(02)22567192        ,121470191.0,25023859.0,新北市,Y,Y,N,N,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,板橋區,121.470191,25.023859,7-11
新北市板橋區南雅南路2段144巷14號1樓,(02)89678996        ,121323              ,秋雅,,,(02)89669323        ,121450820.0,24995917.0,新北市,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.45082,24.995917,7-11
新北市板橋區陽明街23巷29號1樓,(02)22550392        ,148177              ,致理,,,(02)22556976        ,121466222.0,25020517.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,板橋區,121.466222,25.020517,7-11
新北市板橋區雨農路50號,(02)22537586        ,158602              ,英海,,,(02)22511636        ,121461015.0,25024355.0,新北市,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,板橋區,121.461015,25.024355,7-11
新北市板橋區南雅西路2段297號299號,(02)29664839        ,922131              ,香雅,,,(02)29679674        ,121452129.0,25015570.0,新北市,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.452129,25.01557,7-11
新北市板橋區文化路一段419之5號1樓,(02)22550432        ,170521              ,埔西,,,(02)22555399        ,121467415.0,25022542.0,新北市,Y,Y,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,板橋區,121.467415,25.022542,7-11
